HAVE_EISA -> HAVE_EISA
CLKSRC_PXA -> CLKSRC_MMIO
(ARM -> CLKSRC_IMX_GPT
ARM64) -> CLKSRC_IMX_GPT
HAVE_CLK -> CLKSRC_IMX_GPT
CLKSRC_IMX_GPT -> CLKSRC_MMIO
(ARM -> CLKSRC_IMX_TPM
ARM64) -> CLKSRC_IMX_TPM
HAVE_CLK -> CLKSRC_IMX_TPM
CLKSRC_IMX_TPM -> CLKSRC_MMIO
CLKSRC_IMX_TPM -> TIMER_OF
TIMER_IMX_SYS_CTR -> TIMER_OF
MACH_LOONGSON32 -> CLKSRC_LOONGSON1_PWM
COMPILE_TEST -> CLKSRC_LOONGSON1_PWM
CLKSRC_LOONGSON1_PWM -> MIPS_EXTERNAL_TIMER
CLKSRC_LOONGSON1_PWM -> TIMER_OF
HAS_IOMEM -> CLKSRC_ST_LPC
CLKSRC_ST_LPC -> TIMER_OF
CLKSRC_ST_LPC -> if
CLKSRC_ST_LPC -> OF
CLKSRC_ST_LPC -> CLKSRC_MMIO
GXP_TIMER -> TIMER_OF
GXP_TIMER -> if
GXP_TIMER -> OF
GENERIC_SCHED_CLOCK -> RISCV_TIMER
RISCV -> RISCV_TIMER
RISCV_SBI -> RISCV_TIMER
RISCV_TIMER -> TIMER_PROBE
RISCV_TIMER -> TIMER_OF
GENERIC_SCHED_CLOCK -> CLINT_TIMER
RISCV -> CLINT_TIMER
CLINT_TIMER -> TIMER_PROBE
CLINT_TIMER -> TIMER_OF
CSKY -> CSKY_MP_TIMER
CSKY_MP_TIMER -> TIMER_OF
CSKY -> GX6605S_TIMER
GX6605S_TIMER -> CLKSRC_MMIO
GX6605S_TIMER -> TIMER_OF
OF -> MILBEAUT_TIMER
ARM -> MILBEAUT_TIMER
MILBEAUT_TIMER -> TIMER_OF
MILBEAUT_TIMER -> CLKSRC_MMIO
MSC313E_TIMER -> TIMER_OF
MSC313E_TIMER -> CLKSRC_MMIO
MIPS -> INGENIC_TIMER
COMPILE_TEST -> INGENIC_TIMER
COMMON_CLK -> INGENIC_TIMER
INGENIC_TIMER -> MFD_SYSCON
INGENIC_TIMER -> TIMER_OF
INGENIC_TIMER -> IRQ_DOMAIN
MIPS -> INGENIC_SYSOST
COMPILE_TEST -> INGENIC_SYSOST
COMMON_CLK -> INGENIC_SYSOST
INGENIC_SYSOST -> MFD_SYSCON
INGENIC_SYSOST -> TIMER_OF
INGENIC_SYSOST -> IRQ_DOMAIN
MIPS -> INGENIC_OST
COMPILE_TEST -> INGENIC_OST
COMMON_CLK -> INGENIC_OST
INGENIC_OST -> MFD_SYSCON
OF -> MICROCHIP_PIT64B
ARM -> MICROCHIP_PIT64B
MICROCHIP_PIT64B -> TIMER_OF
M68K -> GOLDFISH_TIMER
COMPILE_TEST -> GOLDFISH_TIMER
RTC_DRV_GOLDFISH -> GOLDFISH_TIMER
ARCH_EP93XX -> EP93XX_TIMER
GENERIC_CLOCKEVENTS -> EP93XX_TIMER
HAS_IOMEM -> EP93XX_TIMER
EP93XX_TIMER -> CLKSRC_MMIO
EP93XX_TIMER -> TIMER_OF
ARM_AMBA -> ARM_MHU
ARM_AMBA -> ARM_MHU_V2
ARCH_MXC -> IMX_MBOX
COMPILE_TEST -> IMX_MBOX
OF -> PLATFORM_MHU
HAS_IOMEM -> PLATFORM_MHU
ARM_AMBA -> PL320_MBOX
ARCH_MVEBU -> ARMADA_37XX_RWTM_MBOX
COMPILE_TEST -> ARMADA_37XX_RWTM_MBOX
OF -> ARMADA_37XX_RWTM_MBOX
ARCH_OMAP2PLUS -> OMAP2PLUS_MBOX
ARCH_K3 -> OMAP2PLUS_MBOX
OMAP2PLUS_MBOX -> OMAP_MBOX_KFIFO_SIZE
ARCH_ROCKCHIP -> ROCKCHIP_MBOX
COMPILE_TEST -> ROCKCHIP_MBOX
ACPI -> PCC
HAS_IOMEM -> ALTERA_MBOX
ARCH_BCM2835 -> BCM2835_MBOX
ARCH_STI -> STI_MBOX
OF -> STI_MBOX
ARCH_KEYSTONE -> TI_MESSAGE_MANAGER
ARCH_K3 -> TI_MESSAGE_MANAGER
(ARCH_HISI -> HI3660_MBOX
COMPILE_TEST) -> HI3660_MBOX
OF -> HI3660_MBOX
(ARCH_HISI -> HI6220_MBOX
COMPILE_TEST) -> HI6220_MBOX
OF -> HI6220_MBOX
OF -> MAILBOX_TEST
HAS_IOMEM -> MAILBOX_TEST
HAS_IOMEM -> POLARFIRE_SOC_MAILBOX
ARCH_MICROCHIP_POLARFIRE -> POLARFIRE_SOC_MAILBOX
COMPILE_TEST -> POLARFIRE_SOC_MAILBOX
ARCH_QCOM -> QCOM_APCS_IPC
COMPILE_TEST -> QCOM_APCS_IPC
ARCH_TEGRA -> TEGRA_HSP_MBOX
ARCH_XGENE -> XGENE_SLIMPRO_MBOX
ARCH_BCM_IPROC -> BCM_PDC_MBOX
COMPILE_TEST -> BCM_PDC_MBOX
ARM64 -> BCM_FLEXRM_MBOX
ARCH_BCM_IPROC -> BCM_FLEXRM_MBOX
COMPILE_TEST -> BCM_FLEXRM_MBOX
BCM_FLEXRM_MBOX -> GENERIC_MSI_IRQ
MACH_STM32MP157 -> STM32_IPCC
COMPILE_TEST -> STM32_IPCC
ARCH_MEDIATEK -> MTK_ADSP_MBOX
COMPILE_TEST -> MTK_ADSP_MBOX
ARCH_MEDIATEK -> MTK_CMDQ_MBOX
COMPILE_TEST -> MTK_CMDQ_MBOX
MTK_CMDQ_MBOX -> MTK_INFRACFG
ARCH_ZYNQMP -> ZYNQMP_IPI_MBOX
OF -> ZYNQMP_IPI_MBOX
ARCH_SUNXI -> SUN6I_MSGBOX
COMPILE_TEST -> SUN6I_MSGBOX
ARCH_SPRD -> SPRD_MBOX
COMPILE_TEST -> SPRD_MBOX
ARCH_QCOM -> QCOM_IPCC
COMPILE_TEST -> QCOM_IPCC
MMU -> IOMMUFD_DRIVER
ARM -> IOMMU_IO_PGTABLE_LPAE
ARM64 -> IOMMU_IO_PGTABLE_LPAE
COMPILE_TEST -> IOMMU_IO_PGTABLE_LPAE
!GENERIC_ATOMIC64 -> IOMMU_IO_PGTABLE_LPAE
# -> IOMMU_IO_PGTABLE_LPAE
for -> IOMMU_IO_PGTABLE_LPAE
cmpxchg64() -> IOMMU_IO_PGTABLE_LPAE
IOMMU_IO_PGTABLE_LPAE -> IOMMU_IO_PGTABLE
IOMMU_IO_PGTABLE_LPAE -> IOMMU_IO_PGTABLE_LPAE_SELFTEST
ARM -> IOMMU_IO_PGTABLE_ARMV7S
ARM64 -> IOMMU_IO_PGTABLE_ARMV7S
COMPILE_TEST -> IOMMU_IO_PGTABLE_ARMV7S
IOMMU_IO_PGTABLE_ARMV7S -> IOMMU_IO_PGTABLE
IOMMU_IO_PGTABLE_ARMV7S -> IOMMU_IO_PGTABLE_ARMV7S_SELFTEST
ARM64 -> IOMMU_IO_PGTABLE_DART
COMPILE_TEST -> IOMMU_IO_PGTABLE_DART
!GENERIC_ATOMIC64 -> IOMMU_IO_PGTABLE_DART
# -> IOMMU_IO_PGTABLE_DART
for -> IOMMU_IO_PGTABLE_DART
cmpxchg64() -> IOMMU_IO_PGTABLE_DART
IOMMU_IO_PGTABLE_DART -> IOMMU_IO_PGTABLE
DEBUG_FS -> IOMMU_DEBUGFS
IOMMU_API -> IOMMU_DEBUGFS
OF -> OF_IOMMU
IOMMU_API -> OF_IOMMU
IOMMU_DMA -> DMA_OPS
IOMMU_DMA -> IOMMU_API
IOMMU_DMA -> IOMMU_IOVA
IOMMU_DMA -> IRQ_MSI_IOMMU
IOMMU_DMA -> NEED_SG_DMA_LENGTH
IOMMU_DMA -> NEED_SG_DMA_FLAGS
IOMMU_DMA -> if
IOMMU_DMA -> SWIOTLB
IOMMU_SVA -> IOMMU_MM_DATA
PCI -> FSL_PAMU
PHYS_64BIT -> FSL_PAMU
PPC_E500MC -> FSL_PAMU
(COMPILE_TEST -> FSL_PAMU
PPC) -> FSL_PAMU
FSL_PAMU -> IOMMU_API
FSL_PAMU -> GENERIC_ALLOCATOR
ARM -> MSM_IOMMU
ARCH_QCOM -> MSM_IOMMU
COMPILE_TEST -> MSM_IOMMU
MSM_IOMMU -> IOMMU_API
MSM_IOMMU -> IOMMU_IO_PGTABLE_ARMV7S
X86_64 -> AMD_IOMMU
PCI -> AMD_IOMMU
ACPI -> AMD_IOMMU
HAVE_CMPXCHG_DOUBLE -> AMD_IOMMU
AMD_IOMMU -> SWIOTLB
AMD_IOMMU -> PCI_MSI
AMD_IOMMU -> PCI_ATS
AMD_IOMMU -> PCI_PRI
AMD_IOMMU -> PCI_PASID
AMD_IOMMU -> IOMMU_API
AMD_IOMMU -> IOMMU_IOVA
AMD_IOMMU -> IOMMU_IO_PGTABLE
AMD_IOMMU -> IOMMUFD_DRIVER
AMD_IOMMU -> if
AMD_IOMMU -> IOMMUFD
AMD_IOMMU -> AMD_IOMMU_DEBUGFS
IOMMU_DEBUGFS -> AMD_IOMMU_DEBUGFS
PCI_MSI -> INTEL_IOMMU
ACPI -> INTEL_IOMMU
X86 -> INTEL_IOMMU
INTEL_IOMMU -> DMA_OPS
INTEL_IOMMU -> IOMMU_API
INTEL_IOMMU -> IOMMU_IOVA
INTEL_IOMMU -> IOMMUFD_DRIVER
INTEL_IOMMU -> if
INTEL_IOMMU -> IOMMUFD
INTEL_IOMMU -> NEED_DMA_MAP_STATE
INTEL_IOMMU -> DMAR_TABLE
INTEL_IOMMU -> SWIOTLB
INTEL_IOMMU -> PCI_ATS
INTEL_IOMMU -> PCI_PRI
INTEL_IOMMU -> PCI_PASID
IOMMU_DEBUGFS -> INTEL_IOMMU_DEBUGFS
INTEL_IOMMU_DEBUGFS -> DMAR_PERF
INTEL_IOMMU_DEBUGFS -> DMAR_DEBUG
X86_64 -> INTEL_IOMMU_SVM
INTEL_IOMMU_SVM -> MMU_NOTIFIER
INTEL_IOMMU_SVM -> IOMMU_SVA
INTEL_IOMMU_SVM -> IOMMU_IOPF
X86 -> INTEL_IOMMU_FLOPPY_WA
INTEL_IOMMU -> INTEL_IOMMU_PERF_EVENTS
PERF_EVENTS -> INTEL_IOMMU_PERF_EVENTS
IOMMUFD -> INTERVAL_TREE
IOMMUFD -> INTERVAL_TREE_SPAN_ITER
IOMMUFD -> IOMMU_API
VFIO_GROUP -> IOMMUFD_VFIO_CONTAINER
!VFIO_CONTAINER -> IOMMUFD_VFIO_CONTAINER
DEBUG_KERNEL -> IOMMUFD_TEST
FAULT_INJECTION -> IOMMUFD_TEST
RUNTIME_TESTING_MENU -> IOMMUFD_TEST
IOMMUFD_TEST -> IOMMUFD_DRIVER
X86_64 -> IRQ_REMAP
X86_IO_APIC -> IRQ_REMAP
PCI_MSI -> IRQ_REMAP
ACPI -> IRQ_REMAP
IRQ_REMAP -> DMAR_TABLE
IRQ_REMAP -> if
IRQ_REMAP -> INTEL_IOMMU
ARCH_OMAP2PLUS -> OMAP_IOMMU
COMPILE_TEST -> OMAP_IOMMU
OMAP_IOMMU -> IOMMU_API
OMAP_IOMMU -> OMAP_IOMMU_DEBUG
DEBUG_FS -> OMAP_IOMMU_DEBUG
ARCH_ROCKCHIP -> ROCKCHIP_IOMMU
COMPILE_TEST -> ROCKCHIP_IOMMU
ROCKCHIP_IOMMU -> IOMMU_API
ROCKCHIP_IOMMU -> ARM_DMA_USE_IOMMU
HAS_DMA -> SUN50I_IOMMU
ARCH_SUNXI -> SUN50I_IOMMU
COMPILE_TEST -> SUN50I_IOMMU
SUN50I_IOMMU -> ARM_DMA_USE_IOMMU
SUN50I_IOMMU -> IOMMU_API
ARCH_TEGRA -> TEGRA_IOMMU_SMMU
TEGRA_AHB -> TEGRA_IOMMU_SMMU
TEGRA_MC -> TEGRA_IOMMU_SMMU
TEGRA_IOMMU_SMMU -> IOMMU_API
ARCH_EXYNOS -> EXYNOS_IOMMU
COMPILE_TEST -> EXYNOS_IOMMU
!CPU_BIG_ENDIAN -> EXYNOS_IOMMU
# -> EXYNOS_IOMMU
revisit -> EXYNOS_IOMMU
driver -> EXYNOS_IOMMU
if -> EXYNOS_IOMMU
we -> EXYNOS_IOMMU
can -> EXYNOS_IOMMU
enable -> EXYNOS_IOMMU
big-endian -> EXYNOS_IOMMU
ptes -> EXYNOS_IOMMU
EXYNOS_IOMMU -> IOMMU_API
EXYNOS_IOMMU -> ARM_DMA_USE_IOMMU
EXYNOS_IOMMU -> EXYNOS_IOMMU_DEBUG
ARCH_RENESAS -> IPMMU_VMSA
COMPILE_TEST -> IPMMU_VMSA
ARM -> IPMMU_VMSA
ARM64 -> IPMMU_VMSA
COMPILE_TEST -> IPMMU_VMSA
!GENERIC_ATOMIC64 -> IPMMU_VMSA
# -> IPMMU_VMSA
for -> IPMMU_VMSA
IOMMU_IO_PGTABLE_LPAE -> IPMMU_VMSA
IPMMU_VMSA -> IOMMU_API
IPMMU_VMSA -> IOMMU_IO_PGTABLE_LPAE
IPMMU_VMSA -> ARM_DMA_USE_IOMMU
PPC_POWERNV -> SPAPR_TCE_IOMMU
PPC_PSERIES -> SPAPR_TCE_IOMMU
SPAPR_TCE_IOMMU -> IOMMU_API
ARCH_APPLE -> APPLE_DART
COMPILE_TEST -> APPLE_DART
!GENERIC_ATOMIC64 -> APPLE_DART
# -> APPLE_DART
for -> APPLE_DART
IOMMU_IO_PGTABLE_DART -> APPLE_DART
APPLE_DART -> IOMMU_API
APPLE_DART -> IOMMU_IO_PGTABLE_DART
ARM64 -> ARM_SMMU
ARM -> ARM_SMMU
COMPILE_TEST -> ARM_SMMU
!GENERIC_ATOMIC64 -> ARM_SMMU
# -> ARM_SMMU
for -> ARM_SMMU
IOMMU_IO_PGTABLE_LPAE -> ARM_SMMU
ARM_SMMU -> IOMMU_API
ARM_SMMU -> IOMMU_IO_PGTABLE_LPAE
ARM_SMMU -> ARM_DMA_USE_IOMMU
ARM_SMMU -> if
ARM_SMMU -> ARM
ARM_SMMU=y -> ARM_SMMU_LEGACY_DT_BINDINGS
OF -> ARM_SMMU_LEGACY_DT_BINDINGS
ARM_SMMU -> ARM_SMMU_DISABLE_BYPASS_BY_DEFAULT
ARM_SMMU -> ARM_SMMU_QCOM
ARCH_QCOM -> ARM_SMMU_QCOM
ARM_SMMU_QCOM -> QCOM_SCM
ARM_SMMU_QCOM -> ARM_SMMU_QCOM_DEBUG
ARM64 -> ARM_SMMU_V3
ARM_SMMU_V3 -> IOMMU_API
ARM_SMMU_V3 -> IOMMU_IO_PGTABLE_LPAE
ARM_SMMU_V3 -> GENERIC_MSI_IRQ
ARM_SMMU_V3 -> ARM_SMMU_V3_SVA
ARM_SMMU_V3_SVA -> IOMMU_SVA
ARM_SMMU_V3_SVA -> IOMMU_IOPF
ARM_SMMU_V3_SVA -> MMU_NOTIFIER
S390 -> S390_IOMMU
PCI -> S390_IOMMU
S390_IOMMU -> IOMMU_API
ARCH_MEDIATEK -> MTK_IOMMU
COMPILE_TEST -> MTK_IOMMU
MTK_IOMMU -> ARM_DMA_USE_IOMMU
MTK_IOMMU -> IOMMU_API
MTK_IOMMU -> IOMMU_IO_PGTABLE_ARMV7S
MTK_IOMMU -> MEMORY
MTK_IOMMU -> MTK_SMI
ARM -> MTK_IOMMU_V1
ARCH_MEDIATEK -> MTK_IOMMU_V1
COMPILE_TEST -> MTK_IOMMU_V1
MTK_IOMMU_V1 -> ARM_DMA_USE_IOMMU
MTK_IOMMU_V1 -> IOMMU_API
MTK_IOMMU_V1 -> MEMORY
MTK_IOMMU_V1 -> MTK_SMI
ARCH_QCOM -> QCOM_IOMMU
COMPILE_TEST -> QCOM_IOMMU
!GENERIC_ATOMIC64 -> QCOM_IOMMU
# -> QCOM_IOMMU
for -> QCOM_IOMMU
IOMMU_IO_PGTABLE_LPAE -> QCOM_IOMMU
QCOM_IOMMU -> QCOM_SCM
QCOM_IOMMU -> IOMMU_API
QCOM_IOMMU -> IOMMU_IO_PGTABLE_LPAE
QCOM_IOMMU -> ARM_DMA_USE_IOMMU
HYPERV -> HYPERV_IOMMU
X86 -> HYPERV_IOMMU
HYPERV_IOMMU -> IOMMU_API
VIRTIO -> VIRTIO_IOMMU
(ARM64 -> VIRTIO_IOMMU
X86) -> VIRTIO_IOMMU
VIRTIO_IOMMU -> IOMMU_API
VIRTIO_IOMMU -> INTERVAL_TREE
VIRTIO_IOMMU -> ACPI_VIOT
VIRTIO_IOMMU -> if
VIRTIO_IOMMU -> ACPI
ARCH_SPRD -> SPRD_IOMMU
COMPILE_TEST -> SPRD_IOMMU
SPRD_IOMMU -> IOMMU_API
HAS_DMA -> REMOTEPROC
REMOTEPROC -> CRC32
REMOTEPROC -> FW_LOADER
REMOTEPROC -> VIRTIO
REMOTEPROC -> WANT_DEV_COREDUMP
ARCH_MXC -> IMX_REMOTEPROC
HAVE_ARM_SMCCC -> IMX_REMOTEPROC
IMX_REMOTEPROC -> MAILBOX
ARCH_MXC -> IMX_DSP_REMOTEPROC
HAVE_ARM_SMCCC -> IMX_DSP_REMOTEPROC
IMX_DSP_REMOTEPROC -> MAILBOX
MIPS -> INGENIC_VPU_RPROC
COMPILE_TEST -> INGENIC_VPU_RPROC
ARCH_MEDIATEK -> MTK_SCP
COMPILE_TEST -> MTK_SCP
MTK_SCP -> RPMSG_MTK_SCP
ARCH_OMAP4 -> OMAP_REMOTEPROC
SOC_OMAP5 -> OMAP_REMOTEPROC
SOC_DRA7XX -> OMAP_REMOTEPROC
OMAP_IOMMU -> OMAP_REMOTEPROC
OMAP_REMOTEPROC -> MAILBOX
OMAP_REMOTEPROC -> OMAP2PLUS_MBOX
OMAP_REMOTEPROC -> OMAP_REMOTEPROC_WATCHDOG
SOC_AM33XX -> WKUP_M3_RPROC
SOC_AM43XX -> WKUP_M3_RPROC
ARCH_DAVINCI_DA8XX -> DA8XX_REMOTEPROC
DMA_CMA -> DA8XX_REMOTEPROC
ARCH_KEYSTONE -> KEYSTONE_REMOTEPROC
HAS_IOMEM -> MESON_MX_AO_ARC_REMOTEPROC
(ARM -> MESON_MX_AO_ARC_REMOTEPROC
ARCH_MESON) -> MESON_MX_AO_ARC_REMOTEPROC
COMPILE_TEST -> MESON_MX_AO_ARC_REMOTEPROC
MESON_MX_AO_ARC_REMOTEPROC -> GENERIC_ALLOCATOR
TI_PRUSS -> PRU_REMOTEPROC
ARCH_QCOM -> QCOM_Q6V5_COMMON
QCOM_SMEM -> QCOM_Q6V5_COMMON
OF -> QCOM_Q6V5_ADSP
ARCH_QCOM -> QCOM_Q6V5_ADSP
QCOM_SMEM -> QCOM_Q6V5_ADSP
RPMSG_QCOM_SMD -> QCOM_Q6V5_ADSP
RPMSG_QCOM_SMD=n -> QCOM_Q6V5_ADSP
RPMSG_QCOM_GLINK_SMEM -> QCOM_Q6V5_ADSP
RPMSG_QCOM_GLINK_SMEM=n -> QCOM_Q6V5_ADSP
QCOM_SYSMON -> QCOM_Q6V5_ADSP
QCOM_SYSMON=n -> QCOM_Q6V5_ADSP
RPMSG_QCOM_GLINK -> QCOM_Q6V5_ADSP
RPMSG_QCOM_GLINK=n -> QCOM_Q6V5_ADSP
QCOM_AOSS_QMP -> QCOM_Q6V5_ADSP
QCOM_AOSS_QMP=n -> QCOM_Q6V5_ADSP
QCOM_Q6V5_ADSP -> MFD_SYSCON
QCOM_Q6V5_ADSP -> QCOM_PIL_INFO
QCOM_Q6V5_ADSP -> QCOM_MDT_LOADER
QCOM_Q6V5_ADSP -> QCOM_Q6V5_COMMON
QCOM_Q6V5_ADSP -> QCOM_RPROC_COMMON
OF -> QCOM_Q6V5_MSS
ARCH_QCOM -> QCOM_Q6V5_MSS
QCOM_SMEM -> QCOM_Q6V5_MSS
RPMSG_QCOM_SMD -> QCOM_Q6V5_MSS
RPMSG_QCOM_SMD=n -> QCOM_Q6V5_MSS
RPMSG_QCOM_GLINK_SMEM -> QCOM_Q6V5_MSS
RPMSG_QCOM_GLINK_SMEM=n -> QCOM_Q6V5_MSS
QCOM_SYSMON -> QCOM_Q6V5_MSS
QCOM_SYSMON=n -> QCOM_Q6V5_MSS
RPMSG_QCOM_GLINK -> QCOM_Q6V5_MSS
RPMSG_QCOM_GLINK=n -> QCOM_Q6V5_MSS
QCOM_AOSS_QMP -> QCOM_Q6V5_MSS
QCOM_AOSS_QMP=n -> QCOM_Q6V5_MSS
QCOM_Q6V5_MSS -> MFD_SYSCON
QCOM_Q6V5_MSS -> QCOM_MDT_LOADER
QCOM_Q6V5_MSS -> QCOM_PIL_INFO
QCOM_Q6V5_MSS -> QCOM_Q6V5_COMMON
QCOM_Q6V5_MSS -> QCOM_RPROC_COMMON
QCOM_Q6V5_MSS -> QCOM_SCM
OF -> QCOM_Q6V5_PAS
ARCH_QCOM -> QCOM_Q6V5_PAS
QCOM_SMEM -> QCOM_Q6V5_PAS
RPMSG_QCOM_SMD -> QCOM_Q6V5_PAS
RPMSG_QCOM_SMD=n -> QCOM_Q6V5_PAS
RPMSG_QCOM_GLINK_SMEM -> QCOM_Q6V5_PAS
RPMSG_QCOM_GLINK_SMEM=n -> QCOM_Q6V5_PAS
QCOM_SYSMON -> QCOM_Q6V5_PAS
QCOM_SYSMON=n -> QCOM_Q6V5_PAS
RPMSG_QCOM_GLINK -> QCOM_Q6V5_PAS
RPMSG_QCOM_GLINK=n -> QCOM_Q6V5_PAS
QCOM_AOSS_QMP -> QCOM_Q6V5_PAS
QCOM_AOSS_QMP=n -> QCOM_Q6V5_PAS
QCOM_Q6V5_PAS -> MFD_SYSCON
QCOM_Q6V5_PAS -> QCOM_PIL_INFO
QCOM_Q6V5_PAS -> QCOM_MDT_LOADER
QCOM_Q6V5_PAS -> QCOM_Q6V5_COMMON
QCOM_Q6V5_PAS -> QCOM_RPROC_COMMON
QCOM_Q6V5_PAS -> QCOM_SCM
OF -> QCOM_Q6V5_WCSS
ARCH_QCOM -> QCOM_Q6V5_WCSS
QCOM_SMEM -> QCOM_Q6V5_WCSS
RPMSG_QCOM_SMD -> QCOM_Q6V5_WCSS
RPMSG_QCOM_SMD=n -> QCOM_Q6V5_WCSS
RPMSG_QCOM_GLINK_SMEM -> QCOM_Q6V5_WCSS
RPMSG_QCOM_GLINK_SMEM=n -> QCOM_Q6V5_WCSS
QCOM_SYSMON -> QCOM_Q6V5_WCSS
QCOM_SYSMON=n -> QCOM_Q6V5_WCSS
RPMSG_QCOM_GLINK -> QCOM_Q6V5_WCSS
RPMSG_QCOM_GLINK=n -> QCOM_Q6V5_WCSS
QCOM_AOSS_QMP -> QCOM_Q6V5_WCSS
QCOM_AOSS_QMP=n -> QCOM_Q6V5_WCSS
QCOM_Q6V5_WCSS -> MFD_SYSCON
QCOM_Q6V5_WCSS -> QCOM_MDT_LOADER
QCOM_Q6V5_WCSS -> QCOM_PIL_INFO
QCOM_Q6V5_WCSS -> QCOM_Q6V5_COMMON
QCOM_Q6V5_WCSS -> QCOM_RPROC_COMMON
QCOM_Q6V5_WCSS -> QCOM_SCM
RPMSG -> QCOM_SYSMON
ARCH_QCOM -> QCOM_SYSMON
NET -> QCOM_SYSMON
QCOM_SYSMON -> QCOM_QMI_HELPERS
OF -> QCOM_WCNSS_PIL
ARCH_QCOM -> QCOM_WCNSS_PIL
RPMSG_QCOM_SMD -> QCOM_WCNSS_PIL
RPMSG_QCOM_SMD=n -> QCOM_WCNSS_PIL
RPMSG_QCOM_GLINK_SMEM -> QCOM_WCNSS_PIL
RPMSG_QCOM_GLINK_SMEM=n -> QCOM_WCNSS_PIL
QCOM_SMEM -> QCOM_WCNSS_PIL
QCOM_SYSMON -> QCOM_WCNSS_PIL
QCOM_SYSMON=n -> QCOM_WCNSS_PIL
RPMSG_QCOM_GLINK -> QCOM_WCNSS_PIL
RPMSG_QCOM_GLINK=n -> QCOM_WCNSS_PIL
QCOM_WCNSS_PIL -> QCOM_MDT_LOADER
QCOM_WCNSS_PIL -> QCOM_PIL_INFO
QCOM_WCNSS_PIL -> QCOM_RPROC_COMMON
QCOM_WCNSS_PIL -> QCOM_SCM
ARCH_RENESAS -> RCAR_REMOTEPROC
COMPILE_TEST -> RCAR_REMOTEPROC
ARCH_STI -> ST_REMOTEPROC
ST_REMOTEPROC -> MAILBOX
ST_REMOTEPROC -> STI_MBOX
ARCH_STM32 -> STM32_RPROC
COMPILE_TEST -> STM32_RPROC
REMOTEPROC -> STM32_RPROC
STM32_RPROC -> MAILBOX
ARCH_K3 -> TI_K3_DSP_REMOTEPROC
TI_K3_DSP_REMOTEPROC -> MAILBOX
TI_K3_DSP_REMOTEPROC -> OMAP2PLUS_MBOX
ARCH_K3 -> TI_K3_R5_REMOTEPROC
TI_K3_R5_REMOTEPROC -> MAILBOX
TI_K3_R5_REMOTEPROC -> OMAP2PLUS_MBOX
PM -> XLNX_R5_REMOTEPROC
ARCH_ZYNQMP -> XLNX_R5_REMOTEPROC
XLNX_R5_REMOTEPROC -> ZYNQMP_FIRMWARE
XLNX_R5_REMOTEPROC -> RPMSG_VIRTIO
XLNX_R5_REMOTEPROC -> MAILBOX
XLNX_R5_REMOTEPROC -> ZYNQMP_IPI_MBOX
RPMSG -> RPMSG_CHAR
NET -> RPMSG_CHAR
RPMSG -> RPMSG_CTRL
( -> RPMSG_CTRL
RPMSG_CHAR -> RPMSG_CTRL
RPMSG_CHAR=n -> RPMSG_CTRL
) -> RPMSG_CTRL
RPMSG -> RPMSG_NS
MTK_SCP -> RPMSG_MTK_SCP
RPMSG_MTK_SCP -> RPMSG
RPMSG_QCOM_GLINK -> RPMSG
HAS_IOMEM -> RPMSG_QCOM_GLINK_RPM
MAILBOX -> RPMSG_QCOM_GLINK_RPM
RPMSG_QCOM_GLINK_RPM -> RPMSG_QCOM_GLINK
MAILBOX -> RPMSG_QCOM_GLINK_SMEM
QCOM_SMEM -> RPMSG_QCOM_GLINK_SMEM
RPMSG_QCOM_GLINK_SMEM -> RPMSG_QCOM_GLINK
MAILBOX -> RPMSG_QCOM_SMD
QCOM_SMEM -> RPMSG_QCOM_SMD
RPMSG_QCOM_SMD -> RPMSG
HAS_DMA -> RPMSG_VIRTIO
ACPI -> RPMSG_VIRTIO
OF -> RPMSG_VIRTIO
RPMSG_VIRTIO -> RPMSG
RPMSG_VIRTIO -> RPMSG_NS
RPMSG_VIRTIO -> VIRTIO
ACPI -> SOUNDWIRE_AMD
SND_SOC -> SOUNDWIRE_AMD
SOUNDWIRE_AMD -> SOUNDWIRE_GENERIC_ALLOCATION
ACPI -> SOUNDWIRE_INTEL
SND_SOC -> SOUNDWIRE_INTEL
SND_SOC_SOF_HDA_MLINK -> SOUNDWIRE_INTEL
!SND_SOC_SOF_HDA_MLINK -> SOUNDWIRE_INTEL
SOUNDWIRE_INTEL -> SOUNDWIRE_CADENCE
SOUNDWIRE_INTEL -> SOUNDWIRE_GENERIC_ALLOCATION
SOUNDWIRE_INTEL -> AUXILIARY_BUS
SND_SOC -> SOUNDWIRE_QCOM
ARCH_MESON -> MESON_CANVAS
COMPILE_TEST -> MESON_CANVAS
ARCH_MESON -> MESON_CLK_MEASURE
COMPILE_TEST -> MESON_CLK_MEASURE
MESON_CLK_MEASURE -> REGMAP_MMIO
(ARM64 -> MESON_GX_SOCINFO
ARCH_MESON) -> MESON_GX_SOCINFO
COMPILE_TEST -> MESON_GX_SOCINFO
MESON_GX_SOCINFO -> SOC_BUS
(ARM -> MESON_MX_SOCINFO
ARCH_MESON) -> MESON_MX_SOCINFO
COMPILE_TEST -> MESON_MX_SOCINFO
MESON_MX_SOCINFO -> SOC_BUS
PM -> APPLE_MAILBOX
ARCH_APPLE -> APPLE_MAILBOX
(64BIT -> APPLE_MAILBOX
COMPILE_TEST) -> APPLE_MAILBOX
APPLE_MAILBOX -> APPLE_RTKIT
